true_label,predicted,true_label_decoded,predicted_decoded
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,3,180solutions,CWS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,3,180solutions,CWS
0,3,180solutions,CWS
0,3,180solutions,CWS
0,3,180solutions,CWS
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,13,180solutions,TIBS
0,3,180solutions,CWS
0,3,180solutions,CWS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,3,180solutions,CWS
0,3,180solutions,CWS
0,3,180solutions,CWS
0,3,180solutions,CWS
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,6,180solutions,Gator
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,6,180solutions,Gator
0,6,180solutions,Gator
0,6,180solutions,Gator
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,6,180solutions,Gator
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,6,180solutions,Gator
0,6,180solutions,Gator
0,6,180solutions,Gator
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,13,180solutions,TIBS
0,2,180solutions,Benign
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,7,180solutions,Maze
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,6,180solutions,Gator
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,6,180solutions,Gator
0,6,180solutions,Gator
0,6,180solutions,Gator
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,14,180solutions,Transponder
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,13,180solutions,TIBS
0,3,180solutions,CWS
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,2,180solutions,Benign
0,2,180solutions,Benign
0,2,180solutions,Benign
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
