Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Transponder,40.876247,15.479947,11.340102,0.0,240.40523,1719.9355,40.520794,10127.27,249.09122,0.0,1509.798,3265.1243,43.949955,670.11584,912.578,107.00009,664.80426,125.98194,211.26524,281.62573,53.748608,95.29108,53.748306,0.027562816,0.05227213,0.027562233,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011818813,0.00025790595,0.036337685,0.01164759,0.12830064,0.080700174,0.1507874,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Conti,31.100998,12.479947,12.597543,0.0,219.60762,1235.9355,37.70234,7326.2695,228.2936,0.0,1408.798,2095.1243,31.949957,399.11588,706.578,83.00009,402.19577,94.98193,116.265205,200.62572,39.748608,71.29108,39.748306,0.028078383,0.054438677,0.028077798,-1.3553517,-259.43933,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.13702157,0.073432736,0.1442467,136.96164,385.89127,219.60907,26.006853,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Conti,43.876247,17.479948,9.716293,0.0,221.96872,1719.9355,37.439457,9899.27,234.2027,0.0,-171.798,3191.1243,46.949955,668.11584,807.578,112.00009,632.4127,131.98193,191.05305,284.62573,64.748604,104.29108,64.74831,0.03571824,0.059562307,0.035717655,-1.3553517,1309.1962,-8.130278,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,9.121625,0.010302126,0.00025790595,0.034821,0.010130906,0.12071722,0.07615013,0.20538801,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,123.562805,55.34235,-0.0045751496,8.0
Scar,40.876247,15.479947,9.816293,0.0,227.81,1661.9355,39.13984,9598.27,236.49599,0.0,1505.798,3114.1243,43.949955,658.11584,760.578,108.00009,613.80426,124.98194,197.15915,271.62573,53.748608,95.29108,53.748306,0.028802618,0.053753246,0.028802034,0.6446484,-257.4392,3.8697221,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.07352887,0.00025790595,0.07974854,0.064345025,0.16757712,0.12204385,0.1879967,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Zeus,40.32575,15.479947,10.389463,0.0,236.54054,1678.9355,40.481304,9755.27,245.22653,0.0,1483.798,3170.1243,42.949955,636.11584,805.578,105.00009,639.19574,128.98193,198.15915,281.62573,49.748608,90.29108,49.748306,0.025947133,0.05380803,0.025946548,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.077451885,0.00025790595,0.10197076,0.07728066,0.18979934,0.14426607,0.21021892,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Scar,39.876247,15.479947,9.584586,0.0,227.19908,1604.9355,38.676426,9373.27,240.9186,0.0,1482.798,3031.1243,41.949955,657.11584,726.578,105.00009,594.5873,118.98194,193.15915,280.62573,49.748608,89.29108,49.748306,0.027671153,0.05290163,0.028030114,-0.35535166,-781.3179,-2.1302779,0.6474604,2.4120045,-0.009143106,4.8549857,2.40623,8.855095,4.411999,9.121625,0.07046922,0.00025790595,0.103990965,0.070503466,0.19383974,0.124569096,0.21526943,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Shade,36.32575,14.479947,10.61359,0.0,242.80356,1518.9355,40.41011,9148.27,251.48955,0.0,1477.798,2981.1243,38.949955,643.11584,715.578,94.00009,607.4127,115.98194,179.15915,244.62572,46.748608,83.29108,46.748306,0.027594524,0.054386295,0.02759394,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,120.562805,87.34235,-0.0045751496,8.0
Scar,33.22475,12.479947,10.861748,0.0,216.22125,1300.9355,38.564083,7407.2695,224.90724,0.0,1404.798,2187.1243,32.949955,431.09268,614.578,85.00009,443.19577,99.98194,107.15913,199.62573,41.748604,75.29108,41.748306,0.028077077,0.056205273,0.028076492,-1.3553517,-259.43933,-8.130278,0.5299471,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.13323368,0.0715388,0.16981488,137.96164,387.89127,220.60907,25.96573,23.304976,115.30432,0.0,114.562805,87.34235,-0.0045751496,8.0
Ako,42.876247,16.479948,10.452657,0.0,236.53943,1770.9355,37.61016,10385.27,235.90756,0.0,9.201992,3261.1243,44.949955,658.11584,882.578,110.00009,673.97876,134.98193,161.73477,303.62573,49.748608,92.29108,49.748306,0.024503605,0.052252773,0.024503022,53.64465,17209.805,321.86972,10.812434,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.035809144,-0.011608223,0.12565793,0.05638728,0.14708762,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.65765,-0.0045751496,8.0
Shade,30.87625,12.479947,10.878793,0.0,212.63887,1245.9357,38.01484,7103.2695,221.32484,0.0,1400.798,2083.1243,31.949957,405.11584,588.578,83.00009,425.02124,94.98193,105.15913,200.62572,40.748608,72.29108,40.74831,0.028630495,0.05708404,0.02862991,-1.3553517,-259.43933,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.13702157,0.073432736,0.1442467,136.96164,385.89127,219.60907,26.03427,23.304976,114.30432,0.0,116.562805,87.34235,-0.0045751496,8.0
CWS,40.77525,15.479947,10.438244,0.0,237.02835,1679.9355,40.50569,9775.27,245.71432,0.0,1486.798,3168.1243,42.949955,643.11584,807.578,105.00009,646.80426,128.98193,200.15915,281.62573,49.748608,90.29108,49.748306,0.02593041,0.053776763,0.025929825,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.09725865,0.00025790595,0.12177752,0.09708743,0.20767374,0.16310665,0.22712713,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Maze,40.32575,15.479947,10.779708,0.0,238.44298,1679.9355,40.04976,9833.27,247.12897,0.0,1482.798,3206.1243,42.949955,637.11584,839.578,105.00009,633.5873,128.98193,198.15915,281.62573,49.748608,90.29108,49.748306,0.02593041,0.053776763,0.025929825,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.035074625,0.00025790595,0.0595935,0.034903403,0.15155645,0.10395599,0.17404321,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Maze,39.100998,15.479947,9.816293,0.0,229.90761,1565.9355,38.63984,9280.27,238.5936,0.0,1485.798,3028.1243,41.949955,660.11584,715.578,100.00009,592.5873,115.98194,179.15915,246.62573,48.748608,88.29108,48.748306,0.027788661,0.054839164,0.027788078,0.6446484,-1303.1962,3.8697221,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.099674106,0.00025790595,0.124192975,0.099502884,0.21202157,0.16648829,0.23244114,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Shade,43.876247,17.479948,9.671848,0.0,231.27983,1803.9355,39.762062,10357.27,239.96582,0.0,1697.798,3257.1243,46.949955,723.11584,804.578,113.00009,680.4127,134.98193,216.21219,304.62573,53.748608,98.29108,53.748306,0.026214067,0.050722755,0.026213482,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.009149602,0.00025790595,0.013081874,-0.011608223,0.100910455,0.05537718,0.12133004,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,122.562805,87.34235,-0.0045751496,8.0
180solutions,37.32575,14.479947,10.053135,0.0,231.96288,1527.9355,39.613525,8952.27,240.64886,0.0,1498.798,2863.1243,38.949955,606.11584,692.578,96.00009,584.80426,112.98194,165.15915,242.62573,52.748608,90.29108,52.748306,0.031066714,0.0557411,0.031066129,0.6446484,-254.43933,3.8697221,0.7457672,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.038563,0.00025790595,0.06308187,0.038391776,0.16202156,0.11093274,0.1879967,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,119.562805,87.34235,-0.0045751496,8.0
Ako,42.67425,17.479948,10.149627,0.0,229.97667,1660.9355,39.11603,9689.27,238.66264,0.0,1501.798,3112.1243,43.949955,688.11584,781.578,104.00009,653.4127,124.98194,181.05305,257.62573,59.748608,101.29108,59.748306,0.032770764,0.057938237,0.03277018,-0.35535166,-1042.757,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10725966,0.041059412,0.13085385,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Emotet,39.77525,15.479947,10.291293,0.0,236.15761,1623.9355,40.08984,9530.27,244.8436,0.0,1484.798,3093.1243,41.949955,638.11584,764.578,103.00009,617.4127,125.98194,196.15915,277.62573,49.748608,89.29108,49.748306,0.02691697,0.052283354,0.026916387,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.05833044,0.00025790595,0.08284931,0.058159217,0.17481227,0.12721181,0.19729903,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Maze,34.100998,13.479947,10.830579,0.0,241.20047,1426.9355,40.025555,8660.27,249.88646,0.0,1448.798,2832.1243,35.949955,592.11584,679.578,89.00009,543.02124,108.98194,165.26524,228.62573,45.748608,80.29108,45.748306,0.028160067,0.05537126,0.028159482,-1.3553517,-1305.1962,-8.130278,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,1.4119995,5.121625,0.016340774,0.00025790595,0.04085965,0.016169554,0.15091045,0.06648829,0.15466337,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,117.562805,87.34235,-0.0045751496,8.0
Zeus,40.77525,15.479947,10.02361,0.0,234.54054,1670.9355,40.286182,9673.27,243.22653,0.0,1482.798,3143.1243,42.949955,637.11584,764.578,105.00009,630.5873,128.98193,198.15915,281.62573,48.748608,89.29108,48.748306,0.025525266,0.053547293,0.025524683,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.09725865,0.00025790595,0.12177752,0.09708743,0.20767374,0.16310665,0.22712713,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Ako,40.77525,15.479947,10.5114155,0.0,238.00395,1681.9355,40.554474,9815.27,246.68994,0.0,1486.798,3186.1243,42.949955,641.11584,818.578,105.00009,648.80426,128.98193,187.05305,281.62573,49.748608,90.29108,49.748306,0.025897022,0.053714346,0.02589644,-0.35535166,-1304.1962,-2.1302779,0.41243392,6.4120045,-0.009143106,7.8549857,6.40623,11.855095,8.412,12.121625,0.13439633,0.00025790595,0.1589152,0.13422512,0.24118824,0.19843274,0.25883004,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Reconyc,38.876247,15.479947,9.941293,0.0,231.70761,1581.9355,39.03984,9352.27,240.3936,0.0,1511.798,3045.1243,41.949955,669.11584,725.578,100.00009,607.80426,115.98194,175.05304,246.62573,50.748608,90.29108,50.748306,0.028881714,0.054197464,0.02888113,0.6446484,-1303.1962,3.8697221,0.5299471,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12128517,0.00025790595,0.14351666,0.1211482,0.22941287,0.18484578,0.24886626,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
180solutions,45.67425,18.479948,9.671848,0.0,223.81317,1763.9355,38.873173,10021.27,232.49916,0.0,1515.798,3204.1243,46.949955,681.11584,805.578,113.00009,671.02124,134.98193,185.94695,287.62573,62.748608,107.29108,62.748306,0.031936426,0.056952488,0.03193584,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.100910455,0.0378848,0.12133004,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Gator,44.22475,17.479948,9.839021,0.0,224.51671,1722.9355,38.79893,9855.27,233.2027,0.0,1512.798,3160.1243,45.949955,674.11584,798.578,112.00009,647.80426,130.98193,196.05305,282.62573,60.748608,104.29108,60.748306,0.031692874,0.0568161,0.031692293,-0.35535166,264.4392,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.047641095,0.12436034,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Refroso,37.32575,14.479947,10.395241,0.0,241.09445,1557.9355,40.402996,9299.27,249.78044,0.0,1481.798,3015.1243,39.949955,648.11584,729.578,100.00009,596.19574,118.98194,194.15915,267.62573,48.748608,86.29108,48.748306,0.027984465,0.05233039,0.027983882,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08608849,0.00025790595,0.10831997,0.085951515,0.20249777,0.15378988,0.22609194,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Shade,39.876247,16.479948,9.730927,0.0,245.4186,1634.9355,38.952198,10119.27,254.10457,0.0,2095.7979,3071.1243,42.949955,719.11584,732.578,102.00009,619.19574,118.98194,188.15915,255.62572,47.748608,88.29108,47.748306,0.025945611,0.054901738,0.025945028,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Zeus,40.32575,15.479947,10.048,0.0,234.3942,1670.9355,40.286182,9667.27,243.08018,0.0,1482.798,3140.1243,42.949955,637.11584,763.578,105.00009,634.39154,128.98193,198.15915,281.62573,48.748608,89.29108,48.748306,0.025525266,0.053547293,0.025524683,-0.35535166,-1304.1962,-2.1302779,0.5299471,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.056744818,0.00025790595,0.081263684,0.056573592,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Maze,39.77525,15.479947,10.191293,0.0,236.10762,1629.9355,40.23984,9528.27,244.7936,0.0,1489.798,3085.1243,41.949955,640.11584,753.578,103.00009,619.4127,125.98194,196.15915,276.62573,48.748608,88.29108,48.748306,0.026310297,0.05285487,0.026309712,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01295324,0.00025790595,0.037472114,0.01278202,0.1339728,0.084103465,0.1587284,137.96164,389.89127,220.60907,26.027416,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Gator,39.77525,15.479947,10.091293,0.0,234.83261,1620.9355,40.01484,9477.27,243.5186,0.0,1481.798,3077.1243,41.949955,631.11584,747.578,103.00009,617.4127,125.98194,183.05305,276.62573,48.748608,88.29108,48.748306,0.026469195,0.05237616,0.02646861,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.099674106,0.00025790595,0.124192975,0.099502884,0.21202157,0.16648829,0.23244114,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Ako,34.876247,13.479947,10.649627,0.0,238.35762,1465.9355,40.02873,8772.27,247.0436,0.0,1445.798,2849.1243,37.949955,608.11584,676.578,91.00009,553.02124,111.98194,162.15915,232.62572,44.748608,80.29108,44.74831,0.026675085,0.054716084,0.026674502,-0.35535166,-1304.1962,-2.1302779,0.5299471,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,0.0022874014,0.00025790595,0.013081874,-0.011608223,0.123132676,0.06648829,0.1268856,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,87.34235,-0.0045751496,8.0
CWS,50.876247,18.479948,9.047062,0.0,204.5307,1831.9355,33.48761,10398.27,149.2564,0.0,-86.798004,3266.1243,49.949955,702.11584,898.578,120.00009,707.80426,128.98193,156.73477,299.62573,55.748608,105.29108,55.748306,0.026837224,0.0560044,0.02683664,69.644646,17371.805,417.86972,11.579101,13.412004,-0.009143106,15.854985,13.40623,19.855095,15.412,23.121624,0.2006842,0.00025790595,0.2403546,0.20051299,0.29990035,0.25335696,0.35163307,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Reconyc,40.876247,15.479947,9.697246,0.0,226.73857,1636.9355,38.5446,9553.27,235.42456,0.0,1503.798,3101.1243,43.949955,660.11584,752.578,108.00009,596.5873,121.98194,196.15915,272.62573,51.748608,94.29108,51.748306,0.028109405,0.05413646,0.02810882,-0.35535166,264.4392,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.075816266,0.00025790595,0.07974854,0.07363161,0.16757712,0.12204385,0.1879967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Scar,41.876247,17.479948,10.106991,0.0,234.97389,1748.9355,40.279373,10107.27,243.65988,0.0,1521.798,3241.1243,44.949955,727.11584,812.578,109.00009,650.02124,129.98193,218.21219,325.62573,52.748608,95.29108,52.748306,0.026958732,0.051465448,0.026958147,2.6446483,-1301.1962,15.86972,0.61243385,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.057444364,0.12753159,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Gator,36.32575,14.479947,10.424401,0.0,241.12788,1508.9355,40.13984,9086.27,249.81387,0.0,1464.798,2972.1243,38.949955,634.11584,710.578,94.00009,590.19574,115.98194,178.15915,244.62572,45.748608,82.29108,45.748306,0.027088694,0.055583425,0.027088111,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,85.34235,-0.0045751496,8.0
Pysa,38.876247,15.479947,10.116293,0.0,235.45761,1604.9355,39.614838,9502.27,244.1436,0.0,1498.798,3090.1243,41.949955,693.11584,748.578,100.00009,620.80426,118.98194,194.26523,252.62572,50.748608,90.29108,50.748306,0.028427944,0.055693127,0.028427359,2.6446483,-1301.1962,15.86972,0.9124338,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Shade,41.876247,16.479948,9.479084,0.0,225.3925,1665.9355,37.893204,9696.27,238.82932,0.0,1530.798,3090.1243,43.949955,700.11584,748.578,104.00009,630.4127,124.98194,196.84085,251.62572,47.748608,89.29108,47.748306,0.025447445,0.054569885,0.026885038,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.036337685,-0.011608223,0.12830064,0.057444364,0.1507874,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
180solutions,41.876247,16.479948,9.548851,0.0,223.97389,1615.9355,37.588665,9596.27,236.44836,0.0,-170.798,3102.1243,44.949955,658.11584,761.578,109.00009,608.80426,124.98194,212.26523,268.62573,49.748608,68.29108,49.748306,0.061738774,0.08645949,0.061738193,-0.35535166,1310.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,10.121625,0.033007443,0.00025790595,0.057526316,0.032836217,0.1453549,0.077956155,0.23244114,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,120.562805,54.34235,-0.0045751496,8.0
Shade,37.77525,14.479947,10.342608,0.0,240.04182,1555.9355,40.350365,9259.27,248.72781,0.0,1480.798,3002.1243,39.949955,631.11584,730.578,100.00009,590.19574,118.98194,193.15915,260.62573,47.748608,85.29108,47.748306,0.027341936,0.054030046,0.027341353,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08380109,0.00025790595,0.10831997,0.08362987,0.20249777,0.15378988,0.22609194,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
TIBS,40.876247,16.479948,9.840102,0.0,236.26237,1712.9355,39.89819,9953.27,244.94836,0.0,1507.798,3146.1243,43.949955,812.11584,768.578,108.00009,642.02124,126.98194,235.94695,281.62573,51.748608,93.29108,51.748306,0.026962599,0.051387038,0.026962016,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.0022874014,0.00025790595,0.013081874,-0.0023216482,0.10725966,0.058551785,0.13085385,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
CWS,41.77525,15.479947,11.340102,0.0,239.66714,1711.9355,40.330315,10097.27,253.568,0.0,1157.6787,3218.1243,42.949955,641.11584,918.578,106.00009,670.97876,128.98193,214.26523,293.62573,50.748608,91.29108,50.748306,0.025997069,0.053387154,0.025996484,43.644646,-520.19617,261.86972,8.812434,6.5879955,-0.009143106,7.8549857,5.4062304,11.855095,7.6472,12.121625,0.11356299,0.00025790595,0.1589152,0.11339177,0.24118824,0.1775994,0.25883004,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
