Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Ako,43.438126,16.739973,10.29451,0.0,223.11063,1737.9678,38.18008,9806.135,232.3532,0.0,430.601,3180.562,45.47498,673.0579,858.789,109.000046,683.4894,133.49097,176.86739,296.31287,47.874302,90.14554,47.874153,0.025402173,0.051283617,0.025401883,55.322323,17863.402,331.93488,11.106217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.029268207,-0.0058041126,0.119647145,0.050920915,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Shade,31.438124,12.739974,10.720647,0.0,199.21005,1212.9678,36.30508,6524.135,203.55305,0.0,136.60098,2002.562,32.47498,420.05795,564.789,82.000046,415.51062,93.49097,102.13261,193.31287,38.874302,70.14554,38.874153,0.029529063,0.056890205,0.02952877,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.13101079,0.067966364,0.15024835,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.7186,87.67117,-0.0022875746,8.0
CWS,40.438126,15.739974,10.280098,0.0,223.59953,1646.9678,38.795933,9196.135,227.94254,0.0,1065.399,3087.562,43.47498,658.0579,783.789,104.000046,652.5106,127.49097,197.13261,274.31287,47.874302,88.14554,47.874153,0.026828978,0.05280761,0.026828688,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10297716,0.00012895298,0.11523659,0.10289154,0.20166296,0.15764028,0.23312879,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Maze,41.561874,15.739974,10.621561,0.0,225.01418,1646.9678,38.795933,9254.135,229.35716,0.0,1061.399,3125.562,43.47498,681.9421,815.789,104.000046,635.4894,127.49097,195.13261,274.31287,47.874302,88.14554,47.874153,0.026828978,0.05280761,0.026828688,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,4.294,7.5608125,0.04079313,0.00012895298,0.053052563,0.040707514,0.14554566,0.09848963,0.18004486,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Maze,39.438126,15.739974,9.658147,0.0,216.4788,1532.9678,38.06992,8701.135,220.82181,0.0,221.60104,2947.562,42.47498,675.0579,691.789,99.000046,594.4894,114.49097,176.13261,239.31287,46.874306,86.14554,46.874153,0.028687231,0.054257672,0.028686939,2.322324,-649.59814,13.93486,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.105392605,0.00012895298,0.11765204,0.105307,0.20601079,0.16102192,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Shade,44.438126,17.739973,9.513702,0.0,217.85103,1770.9678,38.052303,9778.135,222.19402,0.0,433.601,3176.562,47.47498,738.0579,780.789,112.000046,678.5106,133.49097,207.13261,297.31287,51.874302,96.14554,51.874153,0.027112635,0.051691912,0.027112344,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09489967,0.049910814,0.12733167,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,87.67117,-0.0022875746,8.0
180solutions,37.438126,14.739974,9.894989,0.0,218.53407,1494.9678,39.043602,8373.135,222.87706,0.0,234.60098,2782.562,39.47498,621.0579,668.789,95.000046,571.4894,111.49097,162.13261,235.31287,50.874302,88.14554,50.874153,0.03196528,0.056710258,0.03196499,2.322324,-646.598,13.93486,1.0395503,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.044281498,0.00012895298,0.056540936,0.044195887,0.15601078,0.105466366,0.19399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,87.67117,-0.0022875746,8.0
Ako,42.561874,17.739973,9.99148,0.0,216.54785,1627.9678,38.546112,9110.135,220.89084,0.0,1080.399,3031.562,44.47498,703.0579,757.789,103.000046,632.4894,123.49097,159.86739,250.31287,57.874302,99.14554,57.874153,0.033669334,0.05890739,0.03366904,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10124888,0.04215268,0.1368555,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Emotet,40.561874,15.739974,10.133146,0.0,222.7288,1590.9678,38.38008,8951.135,227.0718,0.0,220.60104,3012.562,42.47498,653.0579,740.789,102.000046,615.5106,124.49097,193.13261,270.31287,47.874302,87.14554,47.874153,0.027815538,0.052089524,0.027815247,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06404894,0.00012895298,0.07630838,0.06396333,0.16880149,0.12174544,0.20330067,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Maze,34.438126,13.739974,10.672432,0.0,227.77167,1393.9678,38.315796,8081.135,232.11465,0.0,1027.399,2751.562,36.47498,607.0579,655.789,88.000046,533.5106,107.49097,150.13261,221.31287,43.874302,78.14554,43.874153,0.029058635,0.055177428,0.029058343,0.32232407,-651.598,1.9348619,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,1.7059996,5.5608125,0.022059275,0.00012895298,0.034318715,0.021973666,0.14489967,0.061021924,0.16066502,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,117.2814,87.67117,-0.0022875746,8.0
Zeus,41.561874,15.739974,9.865463,0.0,221.11174,1637.9678,38.57642,9094.135,225.45473,0.0,1061.399,3062.562,43.47498,681.9421,740.789,104.000046,632.4894,127.49097,195.13261,274.31287,46.874306,87.14554,46.874153,0.026423836,0.05257814,0.026423544,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,5.296885,9.427547,6.706,10.560812,0.10297716,0.00012895298,0.11523659,0.10289154,0.20166296,0.15764028,0.23312879,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Ako,41.561874,15.739974,10.353269,0.0,224.57515,1648.9678,38.844715,9236.135,228.91814,0.0,1065.399,3105.562,43.47498,656.0579,794.789,104.000046,654.5106,127.49097,196.13261,274.31287,47.874302,88.14554,47.874153,0.026795592,0.050806887,0.0267953,1.3223245,-650.59814,7.934862,0.706217,6.706002,-0.0045715524,7.427493,6.703115,11.427547,8.705999,12.560812,0.14011483,0.00012895298,0.15237427,0.14002922,0.23517746,0.19296637,0.2648317,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Reconyc,39.438126,15.739974,9.783147,0.0,218.27881,1548.9678,37.330082,8773.135,222.6218,0.0,247.60098,2964.562,42.47498,684.0579,701.789,99.000046,613.5106,114.49097,153.86739,239.31287,48.874302,88.14554,48.874153,0.029780282,0.055166617,0.029779991,2.322324,-649.59814,13.93486,0.706217,5.706002,-0.0045715524,6.427493,5.7031155,10.427547,7.706,11.560812,0.124716274,0.00012895298,0.13697572,0.124630675,0.22340208,0.17937942,0.2548679,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
180solutions,45.561874,18.739973,9.513702,0.0,210.38437,1730.9678,37.163414,9442.135,214.72736,0.0,1094.399,3123.562,47.47498,725.9421,781.789,112.000046,661.5106,133.49097,176.86739,280.31287,60.874302,105.14554,60.874153,0.03283499,0.05792164,0.0328347,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09489967,0.038978077,0.12733167,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Gator,44.561874,17.739973,9.680874,0.0,211.08789,1689.9678,38.22901,9276.135,215.4309,0.0,1091.399,3079.562,46.47498,689.0579,774.789,111.000046,634.4894,129.49097,174.86739,275.31287,58.874302,102.14554,58.874153,0.032591444,0.057785254,0.032591153,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.03998818,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Refroso,37.438126,14.739974,10.237094,0.0,227.66565,1524.9678,39.833076,8720.135,232.00864,0.0,1060.399,2934.562,40.47498,663.0579,705.789,99.000046,590.4894,117.49097,191.13261,260.31287,46.874306,84.14554,46.874153,0.028883034,0.053299543,0.028882742,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.08951959,0.00012895298,0.10177903,0.08943398,0.19648698,0.1483235,0.23209359,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Shade,40.438126,16.739973,9.572781,0.0,231.98978,1601.9678,37.69837,9540.135,236.33278,0.0,831.601,2990.562,43.47498,734.0579,708.789,101.000046,632.5106,117.49097,154.86739,248.31287,45.874302,86.14554,45.874153,0.026844181,0.053932585,0.026843889,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Zeus,41.561874,15.739974,9.8898535,0.0,220.9654,1637.9678,38.57642,9088.135,225.30838,0.0,1061.399,3059.562,43.47498,652.0579,739.789,104.000046,632.4894,127.49097,195.13261,274.31287,46.874306,87.14554,46.874153,0.026423836,0.05257814,0.026423544,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.062463317,0.00012895298,0.07472275,0.062377706,0.16510169,0.11910273,0.1985438,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Maze,39.438126,15.739974,10.033147,0.0,222.6788,1596.9678,38.53008,8949.135,227.0218,0.0,225.60104,3004.562,42.47498,655.0579,729.789,102.000046,617.5106,124.49097,193.13261,269.31287,46.874306,86.14554,46.874153,0.027208865,0.05343636,0.027208572,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.018671742,0.00012895298,0.030931178,0.018586133,0.12796201,0.0786371,0.16473006,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Gator,40.561874,15.739974,9.933146,0.0,221.40381,1587.9678,38.30508,8898.135,225.7468,0.0,1060.399,2996.562,42.47498,675.9421,723.789,102.000046,615.5106,124.49097,192.13261,269.31287,46.874306,86.14554,46.874153,0.027367763,0.051794667,0.02736747,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,5.296885,9.427547,6.706,10.560812,0.105392605,0.00012895298,0.11765204,0.105307,0.20601079,0.16102192,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Ako,35.438126,13.739974,10.49148,0.0,224.9288,1367.0322,38.31897,8193.135,229.2718,0.0,181.60104,2768.562,38.47498,623.0579,652.789,90.000046,543.5106,110.49097,159.13261,225.31287,42.874302,78.14554,42.874153,0.027573654,0.05374693,0.027573362,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11712189,0.061021924,0.13288724,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,118.2814,87.67117,-0.0022875746,8.0
CWS,51.438126,18.739973,8.888916,0.0,164.24428,1798.9678,34.05753,9819.135,167.0282,0.0,334.60098,3185.562,50.47498,717.0579,874.789,119.000046,713.5106,127.49097,171.86739,292.31287,53.874302,103.14554,53.874153,0.027735792,0.054647587,0.0277355,71.32233,18025.402,427.93488,11.872884,13.706002,-0.0045715524,15.427492,13.703115,18.572453,15.706,23.560812,0.20640272,0.00012895298,0.23381366,0.20631711,0.29388958,0.2478906,0.35763472,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Reconyc,41.438126,15.739974,9.539099,0.0,213.30975,1603.9678,37.97468,8974.135,217.65276,0.0,1082.399,3020.562,44.47498,675.0579,728.789,107.000046,598.4894,120.49097,193.13261,265.31287,49.874306,92.14554,49.874153,0.029007973,0.05510561,0.02900768,1.3223245,656.5981,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.060948167,0.00012895298,0.0732076,0.060862556,0.16156633,0.116577476,0.19399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Scar,42.438126,17.739973,9.948844,0.0,221.54509,1715.9678,38.569614,9528.135,225.88808,0.0,257.60104,3160.562,45.47498,742.0579,788.789,108.000046,640.5106,128.49097,209.13261,318.31287,50.874302,93.14554,50.874153,0.0278573,0.0524346,0.02785701,4.3223243,-647.598,25.934862,0.9062169,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09903404,0.051978,0.13353324,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,86.67117,-0.0022875746,8.0
Gator,36.438126,14.739974,10.266254,0.0,227.69908,1475.9678,38.43008,8507.135,232.04207,0.0,1043.3989,2891.562,39.47498,649.0579,686.789,93.000046,584.4894,114.49097,175.13261,237.31287,43.874302,80.14554,43.874153,0.027987264,0.054614272,0.027986972,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,118.2814,85.67117,-0.0022875746,8.0
Pysa,39.438126,15.739974,9.958147,0.0,222.02881,1571.9678,39.044918,8923.135,226.3718,0.0,234.60098,3009.562,42.47498,708.0579,724.789,99.000046,607.4894,117.49097,179.13261,245.31287,48.874302,88.14554,48.874153,0.029326512,0.054336313,0.02932622,4.3223243,-647.598,25.934862,1.2062169,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10601079,0.055466373,0.14399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Shade,42.438126,16.739973,9.320937,0.0,211.96368,1567.0322,36.63938,9117.135,221.05751,0.0,266.60098,3009.562,44.47498,715.0579,724.789,103.000046,628.5106,123.49097,199.86739,244.31287,45.874302,87.14554,45.874153,0.026346013,0.053600732,0.02634572,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.029796747,-0.0058041126,0.12228985,0.051978,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,87.32883,-0.0022875746,8.0
180solutions,42.438126,16.739973,9.390704,0.0,210.54509,1582.9678,36.334843,9017.135,218.67656,0.0,250.60098,3021.562,45.47498,673.0579,737.789,108.000046,614.5106,123.49097,166.86739,261.31287,47.874302,66.14554,47.874153,0.062637344,0.08742864,0.06263705,1.3223245,656.5981,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,10.560812,0.038725942,0.00012895298,0.05098538,0.03864033,0.13934411,0.08342252,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,54.671173,-0.0022875746,8.0
Shade,38.561874,14.739974,10.184463,0.0,226.61302,1522.9678,38.640606,8680.135,230.95601,0.0,216.60104,2921.562,40.47498,646.0579,706.789,99.000046,584.4894,117.49097,190.13263,253.31287,45.874302,83.14554,45.874153,0.028240504,0.05267323,0.028240213,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.08951959,0.00012895298,0.10177903,0.08943398,0.19648698,0.1483235,0.23209359,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
TIBS,41.438126,16.739973,9.681956,0.0,222.83357,1679.9678,38.644367,9374.135,227.17656,0.0,243.60098,3065.562,44.47498,827.0579,744.789,107.000046,632.5106,125.49097,226.86739,274.31287,49.874306,91.14554,49.874153,0.027861167,0.05235619,0.027860876,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10124888,0.04215268,0.1368555,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
CWS,42.561874,15.739974,11.181956,0.0,226.23833,1678.9678,39.760395,9518.135,235.79619,0.0,230.60098,3137.562,43.47498,656.0579,894.789,105.000046,680.4894,127.49097,199.13261,286.31287,48.874302,89.14554,48.874153,0.026895637,0.050479695,0.026895344,45.322323,133.40192,271.93488,9.106217,6.293998,-0.0045715524,7.427493,6.296885,11.427547,8.294001,12.560812,0.1192815,0.00012895298,0.15237427,0.119195886,0.23517746,0.17213303,0.2648317,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Pysa,40.438126,15.739974,9.47522,0.0,213.28247,1548.9678,36.40569,8775.135,227.92564,0.0,211.60098,2956.562,41.47498,673.0579,700.789,98.000046,602.4894,117.49097,153.86739,248.31287,44.874302,83.14554,44.874153,0.026951171,0.053430293,0.02695088,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,7.427493,4.703115,11.427547,6.706,12.560812,0.10297716,0.00012895298,0.15871485,0.10289154,0.24514122,0.15764028,0.27660704,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Emotet,44.561874,16.739973,10.29451,0.0,220.36063,1749.9678,39.592648,9684.135,224.70361,0.0,1102.3989,3221.562,46.47498,694.0579,842.789,111.000046,669.4894,133.49097,199.13261,281.31287,51.874302,95.14554,51.874153,0.027414002,0.05169223,0.027413711,4.3223243,657.5981,25.934862,0.706217,0.2939978,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Emotet,41.561874,15.739974,10.060586,0.0,221.89223,1629.9678,39.52114,9126.135,226.23521,0.0,1075.399,3045.562,44.52502,714.0579,743.789,106.000046,630.4894,123.49097,192.13261,266.31287,48.874302,89.14554,48.874153,0.0282036,0.052900817,0.028203307,5.3223243,657.5981,31.93486,0.87288356,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Zeus,38.438126,14.739974,10.876095,0.0,231.12111,1590.9678,39.3788,9069.135,235.46411,0.0,223.60098,3043.562,41.47498,645.0579,796.789,100.000046,643.5106,121.49097,161.86739,266.31287,47.874302,86.14554,47.874153,0.027797626,0.0533709,0.027797334,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10791786,0.00012895298,0.1201773,0.107832246,0.21055624,0.16455728,0.24399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Gator,40.561874,15.739974,9.933146,0.0,221.27881,1587.9678,38.30508,8893.135,225.6218,0.0,1059.399,2995.562,42.47498,675.9421,722.789,102.000046,615.5106,124.49097,192.13261,269.31287,46.874306,86.14554,46.874153,0.027367763,0.051794667,0.02736747,1.3223245,-650.59814,7.934862,0.706217,2.2939978,-0.0045715524,2.4274926,2.296885,6.427547,3.7059996,7.5608125,0.041900545,0.00012895298,0.054159984,0.041814934,0.14886792,0.10070446,0.18447454,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Emotet,40.438126,15.739974,9.792293,0.0,217.23369,1597.9678,37.60081,8936.135,226.69681,0.0,225.60104,3002.562,42.47498,650.0579,725.789,102.000046,617.5106,124.49097,162.86739,269.31287,46.874306,86.14554,46.874153,0.027208865,0.051498055,0.027208572,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,6.427493,4.703115,10.427547,6.706,11.560812,0.10297716,0.00012895298,0.13697572,0.10289154,0.22340208,0.15764028,0.2548679,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,86.67117,-0.0022875746,8.0
Reconyc,37.438126,14.739974,10.131831,0.0,227.4288,1525.9678,39.859394,8711.135,231.7718,0.0,212.60098,2933.562,40.47498,663.0579,699.789,99.000046,590.4894,117.49097,191.13261,258.31287,46.874306,84.14554,46.874153,0.028902756,0.053335484,0.028902464,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06745223,0.00012895298,0.07971167,0.067366615,0.1767425,0.1274176,0.21351054,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Scar,41.438126,15.739974,10.753385,0.0,228.00023,1688.9678,38.85865,9591.135,232.34323,0.0,259.60098,3264.562,44.47498,702.0579,846.789,106.000046,663.5106,124.49097,196.13261,289.31287,51.874302,93.14554,51.874153,0.028426943,0.05434159,0.028426653,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,125.2814,86.67117,-0.0022875746,8.0
